event_name,section_name,row_name,seat_num,last_seat,num_seats,price_code,price,block_full_price,class_name,qualifier_state_names,status,kill,quality
250530,101,H,9,14,6,G,43.00,258.00,DIST-OPEN,,AVAIL,N,340
250530,101,M,1,17,17,G,43.00,731.00,WHEELCHAIR,,AVAIL,N,340
250530,101,B,8,12,5,G,43.00,215.00,SEAN HOLD,,AVAIL,N,340
250530,101,G,17,19,3,G,43.00,129.00,DOQ-VETTX1HOLD,VETTX1HOLD,AVAIL,N,340
250530,101,J,18,18,1,G,43.00,43.00,DIST-OPEN,,AVAIL,N,340
250530,102,M,8,9,2,G,43.00,86.00,DOQ-WHEELCHAIR,WCACC,AVAIL,N,320
250530,102,M,6,7,2,G,43.00,86.00,DOQ-COMPANION,COMPAN,AVAIL,N,320
250530,102,M,12,12,1,G,43.00,43.00,DOQ-WHEELCHAIR,WCACC,AVAIL,N,320
250530,102,M,2,3,2,G,43.00,86.00,DOQ-COMPANION,COMPAN,AVAIL,N,320
250530,102,M,1,1,1,G,43.00,43.00,DOQ-WHEELCHAIR,WCACC,AVAIL,N,320
250530,102,M,4,5,2,G,43.00,86.00,DOQ-WHEELCHAIR,WCACC,AVAIL,N,320
250530,102,F,19,21,3,G,43.00,129.00,SEAN HOLD,,AVAIL,N,320
250530,102,M,10,11,2,G,43.00,86.00,DOQ-COMPANION,COMPAN,AVAIL,N,320
250530,103,D,21,21,1,F,55.00,55.00,DIST-OPEN,,AVAIL,N,200
250530,103,B,11,12,2,F,55.00,110.00,SEAN HOLD,,AVAIL,N,200
250530,103,F,1,9,9,F,55.00,495.00,DIST-OPEN,,AVAIL,N,200
250530,103,A,3,4,2,C,89.00,178.00,DIST-OPEN,,AVAIL,N,80
250530,103,M,15,17,3,G,43.00,129.00,CAMERA KILL,,AVAIL,N,300
250530,103,A,17,17,1,C,89.00,89.00,DIST-OPEN,,AVAIL,N,80
250530,103,M,13,14,2,G,43.00,86.00,WHEELCHAIR,,AVAIL,N,300
250530,104,B,8,9,2,D,78.00,156.00,DIST-OPEN,,AVAIL,N,110
250530,104,G,7,14,8,E,66.00,528.00,DIST-OPEN,,AVAIL,N,140
250530,104,K,10,11,2,E,66.00,132.00,DIST-OPEN,,AVAIL,N,140
250530,104,D,13,18,6,D,78.00,468.00,DIST-OPEN,,AVAIL,N,110
250530,104,L,5,8,4,E,66.00,264.00,SEAN HOLD,,AVAIL,N,140
250530,104,C,8,16,9,D,78.00,702.00,DIST-OPEN,,AVAIL,N,110
250530,104,J,4,12,9,E,66.00,594.00,DIST-OPEN,,AVAIL,N,140
250530,104,M,9,9,1,E,66.00,66.00,DIST-OPEN,,AVAIL,N,140
250530,104,B,12,14,3,D,78.00,234.00,DIST-OPEN,,AVAIL,N,110
250530,104,B,4,5,2,D,78.00,156.00,DIST-OPEN,,AVAIL,N,110
250530,104,F,1,12,12,D,78.00,936.00,GROUP,,AVAIL,N,110
250530,104,E,4,18,15,D,78.00,1170.00,DIST-OPEN,,AVAIL,N,110
250530,104,A,12,12,1,C,89.00,89.00,DIST-OPEN,,AVAIL,N,60
250530,104,A,7,7,1,C,89.00,89.00,DIST-OPEN,,AVAIL,N,60
250530,104,J,18,18,1,E,66.00,66.00,DIST-OPEN,,AVAIL,N,140
250530,105,G,6,6,1,E,66.00,66.00,DIST-OPEN,,AVAIL,N,130
250530,105,F,15,15,1,D,78.00,78.00,DIST-OPEN,,AVAIL,N,100
250530,105,K,12,12,1,E,66.00,66.00,DIST-OPEN,,AVAIL,N,130
250530,105,H,10,10,1,E,66.00,66.00,DIST-OPEN,,AVAIL,N,130
250530,105,H,5,6,2,E,66.00,132.00,DIST-OPEN,,AVAIL,N,130
250530,105,K,13,16,4,E,66.00,264.00,SEAN HOLD,,AVAIL,N,130
250530,105,E,13,14,2,D,78.00,156.00,DIST-OPEN,,AVAIL,N,100
250530,105,M,13,14,2,E,66.00,132.00,CAMERA KILL,,AVAIL,N,130
250530,105,M,3,12,10,E,66.00,660.00,GROUP,,AVAIL,N,130
250530,106,B,5,16,12,D,78.00,936.00,DIST-OPEN,,AVAIL,N,120
250530,106,G,4,4,1,E,66.00,66.00,DIST-OPEN,,AVAIL,N,150
250530,106,G,13,15,3,E,66.00,198.00,DIST-OPEN,,AVAIL,N,150
250530,106,E,5,14,10,D,78.00,780.00,DIST-OPEN,,AVAIL,N,120
250530,106,J,14,16,3,E,66.00,198.00,DIST-OPEN,,AVAIL,N,150
250530,106,F,9,15,7,D,78.00,546.00,DIST-OPEN,,AVAIL,N,120
250530,106,D,4,15,12,D,78.00,936.00,DIST-OPEN,,AVAIL,N,120
250530,106,K,15,16,2,E,66.00,132.00,DIST-OPEN,,AVAIL,N,150
250530,106,A,16,16,1,C,89.00,89.00,DIST-OPEN,,AVAIL,N,70
250530,106,M,11,12,2,E,66.00,132.00,DIST-OPEN,,AVAIL,N,150
250530,106,L,8,10,3,E,66.00,198.00,DIST-OPEN,,AVAIL,N,150
250530,106,M,3,4,2,E,66.00,132.00,DOQ-WHEELCHAIR,WCACC,AVAIL,N,150
250530,106,C,7,12,6,D,78.00,468.00,DIST-OPEN,,AVAIL,N,120
250530,106,L,5,6,2,E,66.00,132.00,DIST-OPEN,,AVAIL,N,150
250530,107,F,16,16,1,F,55.00,55.00,DIST-OPEN,,AVAIL,N,210
250530,107,A,11,15,5,C,89.00,445.00,SEAN HOLD,,AVAIL,N,90
250530,107,B,21,21,1,F,55.00,55.00,DIST-OPEN,,AVAIL,N,210
250530,107,C,8,10,3,F,55.00,165.00,DIST-OPEN,,AVAIL,N,210
250530,107,B,16,16,1,F,55.00,55.00,DIST-OPEN,,AVAIL,N,210
250530,107,A,10,10,1,C,89.00,89.00,DIST-OPEN,,AVAIL,N,90
250530,107,D,14,14,1,F,55.00,55.00,DIST-OPEN,,AVAIL,N,210
250530,107,M,7,17,11,G,43.00,473.00,WHEELCHAIR,,AVAIL,N,310
250530,107,E,9,14,6,F,55.00,330.00,DIST-OPEN,,AVAIL,N,210
250530,107,F,7,8,2,F,55.00,110.00,DIST-OPEN,,AVAIL,N,210
250530,107,C,19,21,3,F,55.00,165.00,DIST-OPEN,,AVAIL,N,210
250530,108,M,5,6,2,G,43.00,86.00,DOQ-WHEELCHAIR,WCACC,AVAIL,N,330
250530,108,M,7,8,2,G,43.00,86.00,DOQ-COMPANION,COMPAN,AVAIL,N,330
250530,108,H,5,6,2,G,43.00,86.00,DIST-OPEN,,AVAIL,N,330
250530,108,H,14,16,3,G,43.00,129.00,SEAN HOLD,,AVAIL,N,330
250530,108,M,1,2,2,G,43.00,86.00,DOQ-WHEELCHAIR,WCACC,AVAIL,N,330
250530,108,E,15,20,6,G,43.00,258.00,DOQ-VETTX1HOLD,VETTX1HOLD,AVAIL,N,330
250530,108,M,3,4,2,G,43.00,86.00,DOQ-COMPANION,COMPAN,AVAIL,N,330
250530,108,H,21,21,1,G,43.00,43.00,DIST-OPEN,,AVAIL,N,330
250530,108,M,11,12,2,G,43.00,86.00,DOQ-COMPANION,COMPAN,AVAIL,N,330
250530,108,D,13,13,1,G,43.00,43.00,DIST-OPEN,,AVAIL,N,330
250530,108,M,9,10,2,G,43.00,86.00,DOQ-WHEELCHAIR,WCACC,AVAIL,N,330
250530,108,H,19,20,2,G,43.00,86.00,SEAN HOLD,,AVAIL,N,330
250530,109,M,5,17,13,G,43.00,559.00,WHEELCHAIR,,AVAIL,N,350
250530,112,G,7,8,2,G,43.00,86.00,DOQ-VETTX1HOLD,VETTX1HOLD,AVAIL,N,280
250530,113,L,21,21,1,G,43.00,43.00,DOQ-VETTX1HOLD,VETTX1HOLD,AVAIL,N,260
250530,113,G,11,13,3,G,43.00,129.00,SEAN HOLD,,AVAIL,N,260
250530,113,J,16,17,2,G,43.00,86.00,SEAN HOLD,,AVAIL,N,260
250530,114,F,14,21,8,K,43.00,344.00,DOQ-TFG1COMPHOLD,TFG1COMPHOLD,AVAIL,N,180
250530,114,F,1,8,8,K,43.00,344.00,DOQ-TFG1COMPHOLD,TFG1COMPHOLD,AVAIL,N,180
250530,114,C,18,21,4,K,43.00,172.00,SEAN HOLD,,AVAIL,N,180
250530,114,E,7,8,2,K,43.00,86.00,DOQ-TFG1COMPHOLD,TFG1COMPHOLD,AVAIL,N,180
250530,114,E,14,21,8,K,43.00,344.00,DOQ-TFG1COMPHOLD,TFG1COMPHOLD,AVAIL,N,180
250530,114,G,1,21,21,K,43.00,903.00,DOQ-TFG1COMPHOLD,TFG1COMPHOLD,AVAIL,N,180
250530,116,F,7,14,8,K,43.00,344.00,DIST-OPEN,,AVAIL,N,170
250530,116,E,11,14,4,K,43.00,172.00,SEAN HOLD,,AVAIL,N,170
250530,116,D,9,9,1,K,43.00,43.00,DIST-OPEN,,AVAIL,N,170
250530,116,F,19,19,1,K,43.00,43.00,DIST-OPEN,,AVAIL,N,170
250530,116,G,8,17,10,K,43.00,430.00,DIST-OPEN,,AVAIL,N,170
250530,116,E,8,8,1,K,43.00,43.00,DIST-OPEN,,AVAIL,N,170
250530,116,C,17,17,1,K,43.00,43.00,DIST-OPEN,,AVAIL,N,170
250530,116,E,19,19,1,K,43.00,43.00,DIST-OPEN,,AVAIL,N,170
250530,117,O,3,21,19,M,32.00,608.00,PLAYERS,,AVAIL,N,250
250530,117,E,21,21,1,L,32.00,32.00,DIST-OPEN,,AVAIL,N,190
250530,117,M,1,21,21,M,32.00,672.00,PLAYERS,,AVAIL,N,250
250530,117,K,5,21,17,M,32.00,544.00,PLAYERS,,AVAIL,N,250
250530,117,B,20,20,1,L,32.00,32.00,DIST-OPEN,,AVAIL,N,190
250530,117,H,16,17,2,M,32.00,64.00,PLAYERS,,AVAIL,N,250
250530,118,C,10,19,10,G,43.00,430.00,SEAN HOLD,,AVAIL,N,270
250530,119,L,1,8,8,G,43.00,344.00,DIST-OPEN,,AVAIL,N,290
250530,119,O,1,7,7,G,43.00,301.00,DIST-OPEN,,AVAIL,N,290
250530,119,K,1,1,1,G,43.00,43.00,DIST-OPEN,,AVAIL,N,290
250530,119,K,4,8,5,G,43.00,215.00,DIST-OPEN,,AVAIL,N,290
250530,201,N,1,8,8,H,26.00,208.00,FUTURE,,AVAIL,N,420
250530,201,L,1,8,8,H,26.00,208.00,FUTURE,,AVAIL,N,420
250530,201,Q,1,7,7,H,26.00,182.00,FUTURE,,AVAIL,N,420
250530,201,R,1,6,6,H,26.00,156.00,FUTURE,,AVAIL,N,420
250530,201,M,1,8,8,H,26.00,208.00,FUTURE,,AVAIL,N,420
250530,201,P,1,7,7,H,26.00,182.00,FUTURE,,AVAIL,N,420
250530,201,O,1,7,7,H,26.00,182.00,FUTURE,,AVAIL,N,420
250530,201,C,1,9,9,H,26.00,234.00,DRESS,,AVAIL,N,420
250530,201,H,1,9,9,H,26.00,234.00,DRESS,,AVAIL,N,420
250530,202,N,1,21,21,H,26.00,546.00,FUTURE,,AVAIL,N,400
250530,202,P,1,21,21,H,26.00,546.00,FUTURE,,AVAIL,N,400
250530,202,K,1,21,21,H,26.00,546.00,DRESS,,AVAIL,N,400
250530,202,M,1,21,21,H,26.00,546.00,FUTURE,,AVAIL,N,400
250530,202,O,1,21,21,H,26.00,546.00,FUTURE,,AVAIL,N,400
250530,202,J,1,21,21,H,26.00,546.00,DRESS,,AVAIL,N,400
250530,202,Q,1,21,21,H,26.00,546.00,FUTURE,,AVAIL,N,400
250530,202,L,1,21,21,H,26.00,546.00,FUTURE,,AVAIL,N,400
250530,202,R,1,20,20,H,26.00,520.00,FUTURE,,AVAIL,N,400
250530,203,P,1,21,21,H,26.00,546.00,FUTURE,,AVAIL,N,380
250530,203,J,7,10,4,H,26.00,104.00,SEAN HOLD,,AVAIL,N,380
250530,203,Q,14,21,8,H,26.00,208.00,FUTURE,,AVAIL,N,380
250530,203,M,1,21,21,H,26.00,546.00,DRESS,,AVAIL,N,380
250530,203,H,3,13,11,H,26.00,286.00,DRESS,,AVAIL,N,380
250530,203,O,1,21,21,H,26.00,546.00,FUTURE,,AVAIL,N,380
250530,203,N,1,21,21,H,26.00,546.00,DRESS,,AVAIL,N,380
250530,203,R,15,21,7,H,26.00,182.00,FUTURE,,AVAIL,N,380
250530,204,M,3,21,19,H,26.00,494.00,DRESS,,AVAIL,N,360
250530,204,L,7,21,15,H,26.00,390.00,DRESS,,AVAIL,N,360
250530,204,Q,3,16,14,H,26.00,364.00,FUTURE,,AVAIL,N,360
250530,204,O,1,21,21,H,26.00,546.00,FUTURE,,AVAIL,N,360
250530,204,N,1,19,19,H,26.00,494.00,DRESS,,AVAIL,N,360
250530,204,P,1,21,21,H,26.00,546.00,FUTURE,,AVAIL,N,360
250530,204,R,1,8,8,H,26.00,208.00,FUTURE,,AVAIL,N,360
250530,205,N,4,21,18,H,26.00,468.00,DRESS,,AVAIL,N,370
250530,205,M,13,13,1,H,26.00,26.00,DIST-OPEN,,AVAIL,N,370
250530,205,O,1,21,21,H,26.00,546.00,FUTURE,,AVAIL,N,370
250530,205,L,4,17,14,H,26.00,364.00,DRESS,,AVAIL,N,370
250530,205,R,15,21,7,H,26.00,182.00,FUTURE,,AVAIL,N,370
250530,205,P,1,21,21,H,26.00,546.00,FUTURE,,AVAIL,N,370
250530,205,Q,6,21,16,H,26.00,416.00,FUTURE,,AVAIL,N,370
250530,205,M,15,21,7,H,26.00,182.00,DIST-OPEN,,AVAIL,N,370
250530,206,R,1,7,7,H,26.00,182.00,FUTURE,,AVAIL,N,390
250530,206,O,1,21,21,H,26.00,546.00,FUTURE,,AVAIL,N,390
250530,206,Q,1,8,8,H,26.00,208.00,FUTURE,,AVAIL,N,390
250530,206,J,12,21,10,H,26.00,260.00,DRESS,,AVAIL,N,390
250530,206,N,1,21,21,H,26.00,546.00,DRESS,,AVAIL,N,390
250530,206,P,1,21,21,H,26.00,546.00,FUTURE,,AVAIL,N,390
250530,207,N,1,21,21,H,26.00,546.00,FUTURE,,AVAIL,N,410
250530,207,R,1,20,20,H,26.00,520.00,FUTURE,,AVAIL,N,410
250530,207,H,1,21,21,H,26.00,546.00,DRESS,,AVAIL,N,410
250530,207,G,1,21,21,H,26.00,546.00,DRESS,,AVAIL,N,410
250530,207,Q,10,21,12,H,26.00,312.00,FUTURE,,AVAIL,N,410
250530,207,M,1,21,21,H,26.00,546.00,FUTURE,,AVAIL,N,410
250530,207,P,1,21,21,H,26.00,546.00,FUTURE,,AVAIL,N,410
250530,207,L,1,21,21,H,26.00,546.00,FUTURE,,AVAIL,N,410
250530,207,O,1,21,21,H,26.00,546.00,FUTURE,,AVAIL,N,410
250530,207,K,1,21,21,H,26.00,546.00,DRESS,,AVAIL,N,410
250530,207,J,1,21,21,H,26.00,546.00,DRESS,,AVAIL,N,410
250530,208,M,1,8,8,H,26.00,208.00,FUTURE,,AVAIL,N,430
250530,208,L,1,8,8,H,26.00,208.00,FUTURE,,AVAIL,N,430
250530,208,R,1,6,6,H,26.00,156.00,FUTURE,,AVAIL,N,430
250530,208,N,1,8,8,H,26.00,208.00,FUTURE,,AVAIL,N,430
250530,208,P,1,7,7,H,26.00,182.00,FUTURE,,AVAIL,N,430
250530,208,K,1,9,9,H,26.00,234.00,DRESS,,AVAIL,N,430
250530,208,C,5,9,5,H,26.00,130.00,DRESS,,AVAIL,N,430
250530,208,J,1,9,9,H,26.00,234.00,DRESS,,AVAIL,N,430
250530,208,Q,1,7,7,H,26.00,182.00,FUTURE,,AVAIL,N,430
250530,208,O,1,7,7,H,26.00,182.00,FUTURE,,AVAIL,N,430
250530,FLD1,A,15,17,3,A,232.00,696.00,DIST-OPEN,,AVAIL,N,10
250530,FLD1,A,1,4,4,A,232.00,928.00,DIST-OPEN,,AVAIL,N,10
250530,FSTE1,GA0,1,20,20,Q,225.00,4500.00,SUITES,,AVAIL,N,100
250530,FSTE2,GA0,1,20,20,Q,225.00,4500.00,SUITES,,AVAIL,N,100
250530,PRES,1,1,15,15,A,232.00,3480.00,PRESIDENT,,AVAIL,N,100
250530,STE312,GA0,1,14,14,O,286.00,4004.00,SUITES,,AVAIL,N,100
250530,STE317,GA0,1,8,8,P,250.00,2000.00,SUITES,,AVAIL,N,100
250530,TSL,GA1,5,10,6,J,175.00,1050.00,DIST-OPEN,,AVAIL,N,480
250530,TSL,GA0,42,50,9,J,175.00,1575.00,DIST-OPEN,,AVAIL,N,480
250530F,GA1,GA0,6,25,20,A,60.00,1200.00,DIST-OPEN,,AVAIL,N,10
250530G,GA1,GA0,1,50,50,A,0,0,OPEN,,AVAIL,N,10
250530H,GA1,GA0,1,2,2,A,125.00,250.00,KILL,,AVAIL,Y,10
250530H,GA1,GA0,3,4,2,A,125.00,250.00,OPEN,,AVAIL,N,10
250530M,GA1,GA0,10,25,16,A,50.00,800.00,DIST-OPEN,,AVAIL,N,10
250531A,101,C,3,17,15,G,31.00,465.00,DIST-OPEN,,AVAIL,N,340
250531A,101,D,1,2,2,G,31.00,62.00,DIST-OPEN,,AVAIL,N,340
250531A,101,G,9,19,11,G,31.00,341.00,DOQ-VETTX1HOLD,VETTX1HOLD,AVAIL,N,340
250531A,101,M,1,17,17,G,31.00,527.00,WHEELCHAIR,,AVAIL,N,340
250531A,101,E,7,18,12,G,31.00,372.00,DIST-OPEN,,AVAIL,N,340
250531A,101,L,1,20,20,G,31.00,620.00,DIST-OPEN,,AVAIL,N,340
250531A,101,F,16,18,3,G,31.00,93.00,DOQ-VETTX1HOLD,VETTX1HOLD,AVAIL,N,340
250531A,101,D,4,18,15,G,31.00,465.00,DIST-OPEN,,AVAIL,N,340
250531A,101,B,1,5,5,G,31.00,155.00,SEAN HOLD,,AVAIL,N,340
250531A,101,A,7,7,1,G,31.00,31.00,DIST-OPEN,,AVAIL,N,340
250531A,101,J,9,19,11,G,31.00,341.00,DIST-OPEN,,AVAIL,N,340
250531A,102,M,2,3,2,G,31.00,62.00,DOQ-COMPANION,COMPAN,AVAIL,N,320
250531A,102,M,1,1,1,G,31.00,31.00,DOQ-WHEELCHAIR,WCACC,AVAIL,N,320
250531A,102,G,21,21,1,G,31.00,31.00,DOQ-VETTX1HOLD,VETTX1HOLD,AVAIL,N,320
250531A,102,K,19,21,3,G,31.00,93.00,PLAYERS,,AVAIL,N,320
250531A,102,J,21,21,1,G,31.00,31.00,PLAYERS,,AVAIL,N,320
250531A,102,H,17,21,5,G,31.00,155.00,DOQ-VETTX1HOLD,VETTX1HOLD,AVAIL,N,320
250531A,102,E,11,12,2,G,31.00,62.00,DIST-OPEN,,AVAIL,N,320
250531A,102,C,13,17,5,G,31.00,155.00,SEAN HOLD,,AVAIL,N,320
250531A,102,J,13,16,4,G,31.00,124.00,PLAYERS,,AVAIL,N,320
250531A,102,M,6,7,2,G,31.00,62.00,DOQ-COMPANION,COMPAN,AVAIL,N,320
250531A,102,L,2,2,1,G,31.00,31.00,DIST-OPEN,,AVAIL,N,320
250531A,102,E,15,20,6,G,31.00,186.00,DIST-OPEN,,AVAIL,N,320
250531A,102,M,12,12,1,G,31.00,31.00,DOQ-WHEELCHAIR,WCACC,AVAIL,N,320
250531A,102,M,10,11,2,G,31.00,62.00,DOQ-COMPANION,COMPAN,AVAIL,N,320
250531A,102,M,8,9,2,G,31.00,62.00,DOQ-WHEELCHAIR,WCACC,AVAIL,N,320
250531A,102,F,8,19,12,G,31.00,372.00,DIST-OPEN,,AVAIL,N,320
250531A,102,L,7,17,11,G,31.00,341.00,DIST-OPEN,,AVAIL,N,320
250531A,102,M,4,5,2,G,31.00,62.00,DOQ-WHEELCHAIR,WCACC,AVAIL,N,320
250531A,103,M,10,14,5,G,31.00,155.00,WHEELCHAIR,,AVAIL,N,300
250531A,103,E,10,10,1,F,40.00,40.00,DIST-OPEN,,AVAIL,N,200
250531A,103,D,10,10,1,F,40.00,40.00,DIST-OPEN,,AVAIL,N,200
250531A,103,D,15,16,2,F,40.00,80.00,DIST-OPEN,,AVAIL,N,200
250531A,103,K,12,12,1,G,31.00,31.00,PLAYERS,,AVAIL,N,300
250531A,103,B,14,17,4,F,40.00,160.00,SEAN HOLD,,AVAIL,N,200
250531A,103,B,13,13,1,F,40.00,40.00,DIST-OPEN,,AVAIL,N,200
250531A,103,M,15,17,3,G,31.00,93.00,CAMERA KILL,,AVAIL,N,300
250531A,103,A,8,10,3,C,83.00,249.00,DIST-OPEN,,AVAIL,N,80
250531A,103,D,18,18,1,F,40.00,40.00,DIST-OPEN,,AVAIL,N,200
250531A,103,E,14,17,4,F,40.00,160.00,DIST-OPEN,,AVAIL,N,200
250531A,103,L,13,13,1,G,31.00,31.00,DIST-OPEN,,AVAIL,N,300
250531A,103,K,20,20,1,G,31.00,31.00,DIST-OPEN,,AVAIL,N,300
250531A,103,C,20,21,2,F,40.00,80.00,DIST-OPEN,,AVAIL,N,200
250531A,103,A,21,21,1,C,83.00,83.00,DIST-OPEN,,AVAIL,N,80
250531A,103,J,10,10,1,G,31.00,31.00,DIST-OPEN,,AVAIL,N,300
250531A,104,E,6,18,13,D,67.00,871.00,DIST-OPEN,,AVAIL,N,110
250531A,104,K,1,10,10,E,50.00,500.00,DIST-OPEN,,AVAIL,N,140
250531A,104,L,5,9,5,E,50.00,250.00,SEAN HOLD,,AVAIL,N,140
250531A,104,J,4,6,3,E,50.00,150.00,DIST-OPEN,,AVAIL,N,140
250531A,104,J,16,18,3,E,50.00,150.00,DIST-OPEN,,AVAIL,N,140
250531A,104,A,15,18,4,C,83.00,332.00,DIST-OPEN,,AVAIL,N,60
250531A,104,B,10,14,5,D,67.00,335.00,DIST-OPEN,,AVAIL,N,110
250531A,104,F,1,14,14,D,67.00,938.00,GROUP,,AVAIL,N,110
250531A,104,C,8,16,9,D,67.00,603.00,DIST-OPEN,,AVAIL,N,110
250531A,104,A,12,12,1,C,83.00,83.00,DIST-OPEN,,AVAIL,N,60
250531A,104,G,5,14,10,E,50.00,500.00,DIST-OPEN,,AVAIL,N,140
250531A,104,L,14,16,3,E,50.00,150.00,DIST-OPEN,,AVAIL,N,140
250531A,104,A,7,7,1,C,83.00,83.00,DIST-OPEN,,AVAIL,N,60
250531A,105,C,7,8,2,D,67.00,134.00,DIST-OPEN,,AVAIL,N,100
250531A,105,K,13,16,4,E,50.00,200.00,SEAN HOLD,,AVAIL,N,130
250531A,105,D,7,8,2,D,67.00,134.00,DIST-OPEN,,AVAIL,N,100
250531A,105,H,10,10,1,E,50.00,50.00,DIST-OPEN,,AVAIL,N,130
250531A,105,F,11,15,5,D,67.00,335.00,DIST-OPEN,,AVAIL,N,100
250531A,105,B,6,6,1,D,67.00,67.00,DIST-OPEN,,AVAIL,N,100
250531A,105,E,6,7,2,D,67.00,134.00,DIST-OPEN,,AVAIL,N,100
250531A,105,M,3,12,10,E,50.00,500.00,GROUP,,AVAIL,N,130
250531A,105,E,1,4,4,D,67.00,268.00,DIST-OPEN,,AVAIL,N,100
250531A,105,D,13,14,2,D,67.00,134.00,DIST-OPEN,,AVAIL,N,100
250531A,105,J,13,14,2,E,50.00,100.00,GROUP,,AVAIL,N,130
250531A,105,F,3,8,6,D,67.00,402.00,DIST-OPEN,,AVAIL,N,100
250531A,105,M,13,14,2,E,50.00,100.00,CAMERA KILL,,AVAIL,N,130
250531A,105,E,13,14,2,D,67.00,134.00,DIST-OPEN,,AVAIL,N,100
250531A,105,G,6,6,1,E,50.00,50.00,DIST-OPEN,,AVAIL,N,130
250531A,106,B,5,16,12,D,67.00,804.00,DIST-OPEN,,AVAIL,N,120
250531A,106,C,3,12,10,D,67.00,670.00,DIST-OPEN,,AVAIL,N,120
250531A,106,E,5,14,10,D,67.00,670.00,DIST-OPEN,,AVAIL,N,120
250531A,106,J,14,16,3,E,50.00,150.00,DIST-OPEN,,AVAIL,N,150
250531A,106,F,3,15,13,D,67.00,871.00,DIST-OPEN,,AVAIL,N,120
250531A,106,J,5,12,8,E,50.00,400.00,DIST-OPEN,,AVAIL,N,150
250531A,106,M,11,12,2,E,50.00,100.00,DIST-OPEN,,AVAIL,N,150
250531A,106,K,8,13,6,E,50.00,300.00,DIST-OPEN,,AVAIL,N,150
250531A,106,G,13,13,1,E,50.00,50.00,DIST-OPEN,,AVAIL,N,150
250531A,106,G,4,10,7,E,50.00,350.00,DIST-OPEN,,AVAIL,N,150
250531A,106,L,5,10,6,E,50.00,300.00,DIST-OPEN,,AVAIL,N,150
250531A,106,D,8,18,11,D,67.00,737.00,DIST-OPEN,,AVAIL,N,120
250531A,106,A,7,8,2,C,83.00,166.00,DIST-OPEN,,AVAIL,N,70
250531A,107,B,15,16,2,F,40.00,80.00,DIST-OPEN,,AVAIL,N,210
250531A,107,M,11,11,1,G,31.00,31.00,WHEELCHAIR,,AVAIL,N,310
250531A,107,B,19,19,1,F,40.00,40.00,DIST-OPEN,,AVAIL,N,210
250531A,107,A,9,10,2,C,83.00,166.00,DIST-OPEN,,AVAIL,N,90
250531A,107,D,11,11,1,F,40.00,40.00,DIST-OPEN,,AVAIL,N,210
250531A,107,C,2,21,20,F,40.00,800.00,DIST-OPEN,,AVAIL,N,210
250531A,107,L,13,14,2,G,31.00,62.00,DOQ-VETTX1HOLD,VETTX1HOLD,AVAIL,N,310
250531A,107,M,5,6,2,G,31.00,62.00,OPEN,,AVAIL,N,310
250531A,107,G,14,14,1,G,31.00,31.00,DIST-OPEN,,AVAIL,N,310
250531A,107,A,14,18,5,C,83.00,415.00,SEAN HOLD,,AVAIL,N,90
250531A,107,J,4,11,8,G,31.00,248.00,DOQ-VETTX1HOLD,VETTX1HOLD,AVAIL,N,310
250531A,107,B,3,10,8,F,40.00,320.00,DIST-OPEN,,AVAIL,N,210
250531A,107,E,3,17,15,F,40.00,600.00,DIST-OPEN,,AVAIL,N,210
250531A,107,F,5,19,15,F,40.00,600.00,DIST-OPEN,,AVAIL,N,210
250531A,107,A,19,19,1,C,83.00,83.00,DIST-OPEN,,AVAIL,N,90
250531A,107,D,17,17,1,F,40.00,40.00,DIST-OPEN,,AVAIL,N,210
250531A,108,G,21,21,1,G,31.00,31.00,DIST-OPEN,,AVAIL,N,330
250531A,108,M,11,12,2,G,31.00,62.00,DOQ-COMPANION,COMPAN,AVAIL,N,330
250531A,108,K,12,21,10,G,31.00,310.00,DOQ-VETTX1HOLD,VETTX1HOLD,AVAIL,N,330
250531A,108,F,18,18,1,G,31.00,31.00,DIST-OPEN,,AVAIL,N,330
250531A,108,G,14,14,1,G,31.00,31.00,DIST-OPEN,,AVAIL,N,330
250531A,108,M,7,8,2,G,31.00,62.00,DOQ-COMPANION,COMPAN,AVAIL,N,330
250531A,108,H,11,20,10,G,31.00,310.00,SEAN HOLD,,AVAIL,N,330
250531A,108,C,18,18,1,G,31.00,31.00,DIST-OPEN,,AVAIL,N,330
250531A,108,B,7,7,1,G,31.00,31.00,DIST-OPEN,,AVAIL,N,330
250531A,108,H,21,21,1,G,31.00,31.00,DIST-OPEN,,AVAIL,N,330
250531A,108,M,3,4,2,G,31.00,62.00,DOQ-COMPANION,COMPAN,AVAIL,N,330
250531A,108,M,1,2,2,G,31.00,62.00,DOQ-WHEELCHAIR,WCACC,AVAIL,N,330
250531A,108,D,14,14,1,G,31.00,31.00,DIST-OPEN,,AVAIL,N,330
250531A,108,L,3,21,19,G,31.00,589.00,DOQ-VETTX1HOLD,VETTX1HOLD,AVAIL,N,330
250531A,108,J,8,16,9,G,31.00,279.00,DIST-OPEN,,AVAIL,N,330
250531A,108,M,5,6,2,G,31.00,62.00,DOQ-WHEELCHAIR,WCACC,AVAIL,N,330
250531A,108,M,9,10,2,G,31.00,62.00,DOQ-WHEELCHAIR,WCACC,AVAIL,N,330
250531A,109,B,3,17,15,G,31.00,465.00,DIST-OPEN,,AVAIL,N,350
250531A,109,D,1,18,18,G,31.00,558.00,DIST-OPEN,,AVAIL,N,350
